Plot,Habitat,Transect,EP,TerrType,Total,Date,Araneae,Anyphaenidae,Ctenidae..Anahita,Dictynidae,Dictynidae..Cicurina,Lycosidae,Lycidae..Plateros,Miturgidae,Nesticidae..Unidentified,Nesticidae..Cellulanus,Salticidae..Maevia..inclemens.,Salticidae..Unidentifiable,Pseudoscorpion,Coleoptera,Bostrichidae..Prostephanus,Carabidae..Anisodactylus,Carabidae..Nebria,Carabidae..Stenolophus,Cantharidae..Silis,Cantharidae..Trypherus,Ceramycidae..Obrium,Cerambycidae..Orthosoma,Chrysomelidae..Acalymma..vittatum..,Chrysomelidae..Colaspis,Chrysomelidae..Neochlamisus,Chrysomelidae..Neogalerucella,Chrysomelidae..Odontota,Chrysomelidae..Plagiodera,Cleridae..Enoclerus,Coccinellidae..Anisosticta,Corylophidae..Clypastraea,Curculionidae..Ceutorhynchus,Curculionidae..Isochnus,Curculionidae..Odontopus,Curculionidae..Sitophilus,Curculionidae..Xyleborus,Dryophthoridae..Sitophilus,Elateridae..Athous,Elateridae..Condoerus.lividus,Monotomidae..Rhizophagus,Mordellidae..Mordella,Mordellidae..Mordellistena,Mycetophagidae..Typhaea,Nitulidae..Carpophilus,Nitulidae..Colopterus,Nitidulidae..Epuraea,Nitidulidae..Glischrochilus,Nitudulidae..Glischrochilus.sanguinolentus,Nitidulidae..Glischrochilus.quadrisignatus,Nitidulidae..Lobiopa,Nitulidae..Stelidota.coenosa,Scirtidae..Sacodes,Scraptiidae..Anaspis,Silphidae..Nicrophorus..tomentosus.,Silphidae..Necrophila.americana,Silvanidae..Telephanus,Staphylinidae..Charhyphus,Staphylinidae..Gyrophaena,Staphylinidae..Lobrathium,Staphylinidae..Tachinus,Collembola,Diplopoda,Diptera,Anisopodidae..Sylvicola,Anthomyiidae..Pegomya,Blephariceridae..Blepharicera,Calliphoridae..Cynomya,Calliphoridae..Lucilia,Calliphoridae..Pollenia,Cecidomyiidae..Haplusia,Ceratopogonidae..Forcipomyia,Culicilidae..Anopheles,Dryomyzidae..Dryomyza.anilis,Drosophilidae..Drosophila,Drosophilidae..Microdrosophila,Drosophilidae..Mycodrosophila,Empididae..Platypalpus,Muscidae..Morellia,Muscidae..Polietes,Sciaridae..Epidapus,Sciaridae..Sciara,Stratiomyidae..Nemotelus,Tachinidae..Distichona,Tachinidae..Gonia,Tachinidae..Gymnosoma,Tachinidae..Siphona,Tachinidae..Spallanzania,Tephritidae..Epochra,Tephritidae..Eurosta,Tipulidae..Unidentifiable,Tipulidae..Cladura,Tipulidae..Dolichopeza,Tipulidae.Limonia,Tipulidae..Neocladura,Tipulidae..Phalacrocera,Ulidiidae..Chaetopsis,Xylophagidae..Dialysis,Xylophagidae..Xylophagus,Xylomyidae..Solva,UNID.Diptera.larva,Gastropoda..Slug.,Hemiptera,Alydidae,Cicadellidae,Delphacidae,Reduviidae,Pentatomidae..Chinacia.halaris,Tingidae,UnID.Hemipteran.Nymph,unID.larva,Hymenoptera,Apidae..Bombus.impatiens,Bethylidae,Braconidae,Cynipidae,Diapriidae,Formicidae,Halictidae,Ichneumonidae,Megaspilidae,Megalyroidea,Mymaridae,Ponerinae,Proctrupoidea,Proctotrupidae.sp.,Pteromalidae,Siricidae,Trigonalidae,Vespidae..Dolichovespula.maculata,Vespidae..Vesupula.crabro,Vespidae..Vespula.germanica,Vespidae..Vespula.flaviposa,Vespidae..Vespula.maculifrons,Vespidae..Vespula.squamosa,Vespidae..Vespula.vidua,Xiphydriidae,Xiphydriidae.pupa,Lepidoptera,Noctuidae..Strepsimaninae,Nymphalidae..Satyrinae,Tineidae,UNID.Lepidoptera.Larva,Mite,Trichoptera,Opiliones,Orthoptera,Acrididae,Rhaphidophoridae.,Psocoptera,Neuroptera,Hemerobiidae
1,B,Grid,Core,B,214,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,163,5,14,0,2,0,0,4,0,5,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,B,Grid,Edge,BU,708,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,564,8,98,0,0,0,0,16,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,B,Grid,Edge,RBD,289,10.6.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,258,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,R,Grid,Edge,RU,333,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,215,24,61,0,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,U,Grid,Edge,UF,522,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,313,0,129,0,0,1,1,2,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6,B,Grid,Core,B,94,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,12,19,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,B,Grid,Edge,BR,381,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,332,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,R,Grid,Edge,RU,446,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,353,4,73,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,U,Grid,Core,U,226,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,183,19,6,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,UD,Grid,Trans,T-UD,411,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,42,3,332,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,B,Grid,Edge,BUR,375,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,5,265,3,28,0,7,3,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
12,R,Grid,Edge,RU,50,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,U,Grid,Core,U,225,10.6.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,176,15,4,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
14,U,Grid,Core,U,479,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,397,7,37,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
15,UR,Grid,Trans,T-UR,403,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,313,2,47,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
16,R,Grid,Edge,RU,153,10.6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,127,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
